PostalCode,FSA,Latitude,Longitude,Place Name,FSA1,FSA-Province,AreaType
K9V0A2,K9V,44.345977,-78.762828,Lindsay,K,35,Urban
L0A1A0,L0A,44.183594,-78.556328,Bethany,L,35,Rural
L0B1A0,L0B,44.028553,-79.001546,Ashburn,L,35,Rural
L0C1A0,L0C,44.033335,-79.199995,Goodwood,L,35,Rural
L0E0B9,L0E,44.275673,-79.244725,Udora,L,35,Rural
L0G0T0,L0G,44.046345,-79.604385,Bradford West Gwillimbury,L,35,Rural
L0H1A0,L0H,43.917589,-79.108321,Brougham,L,35,Rural
L0J1A0,L0J,43.778772,-79.49914,Black Creek Village,L,35,Rural
L0K1A0,L0K,44.287718,-78.980006,Manilla,L,35,Rural
L0L0B6,L0L,44.467553,-79.725725,Springwater,L,35,Rural
L0M0C1,L0M,44.379296,-80.053492,Stayner,L,35,Rural
L0N1A0,L0N,43.849533,-80.123644,Alton,L,35,Rural
L0P0E1,L0P,43.5273465,-80.0311364,Milton,L,35,Rural
L0R1A0,L0R,43.202236,-80.076455,Alberton,L,35,Rural
L0S1A0,L0S,43.059407,-79.199128,Allanburg,L,35,Rural
L1A0A1,L1A,43.95714,-78.32509,Port Hope,L,35,Urban
L1B0A1,L1B,43.896582,-78.585114,Newcastle,L,35,Urban
L1C0A1,L1C,43.90864293,-78.70639466,Bowmanville,L,35,Urban
L1E0A1,L1E,43.87253119,-78.74392757,Courtice,L,35,Urban
L1G0A1,L1G,43.919993,-78.851731,Oshawa,L,35,Urban
L1H0A4,L1H,43.882717,-78.803043,Oshawa,L,35,Urban
L1J0A1,L1J,43.896465,-78.872901,Oshawa,L,35,Urban
L1K0A1,L1K,43.918854,-78.826723,Oshawa,L,35,Urban
L1L0A1,L1L,43.91195,-78.859823,Oshawa,L,35,Urban
L1M0A1,L1M,43.967854,-78.950173,Whitby,L,35,Urban
L1N0A1,L1N,43.8862285,-78.9464125,Whitby,L,35,Urban
L1P0A1,L1P,43.903295,-78.971488,Whitby,L,35,Urban
L1R0A1,L1R,43.915806,-78.955802,Whitby,L,35,Urban
L1S0A1,L1S,43.845692,-79.051681,Ajax,L,35,Urban
L1T0A0,L1T,43.875263,-79.053202,Ajax,L,35,Urban
L1V0A1,L1V,43.850457,-79.073087,Pickering,L,35,Urban
L1W0A3,L1W,43.8242265,-79.0814523,Pickering,L,35,Urban
L1X0A1,L1X,43.799667,-79.122654,Pickering,L,35,Urban
L1Y0A1,L1Y,43.954304,-79.109623,Pickering,L,35,Urban
L1Z0A1,L1Z,43.848676,-79.020237,Ajax,L,35,Urban
L2A0A1,L2A,42.894997,-78.932757,Fort Erie,L,35,Urban
L2E0A1,L2E,43.097737,-79.098237,Niagara Falls,L,35,Urban
L2G0A1,L2G,43.08237,-79.110272,Niagara Falls,L,35,Urban
L2H0A1,L2H,43.074909,-79.135566,Niagara Falls,L,35,Urban
L2J0A1,L2J,43.130761,-79.104039,Niagara Falls,L,35,Urban
L2M0A1,L2M,43.20422227,-79.23137004,St Catharines,L,35,Urban
L2N0A1,L2N,43.1934736,-79.2507534,Saint Catharines,L,35,Urban
L2P0A1,L2P,43.162778,-79.271,St Catharines,L,35,Urban
L2R0A2,L2R,43.165638,-79.226332,St Catharines,L,35,Urban
L2S0A1,L2S,43.159864,-79.261614,Saint Catharines,L,35,Urban
L2T0A1,L2T,43.131716,-79.223961,St Catharines,L,35,Urban
L2V0A1,L2V,43.125613,-79.203238,Thorold,L,35,Urban
L2W0A1,L2W,43.173372,-79.273964,Saint Catharines,L,35,Urban
L3B0A1,L3B,42.986595,-79.222533,Welland,L,35,Urban
L3C0A1,L3C,42.99007362,-79.23348395,Welland,L,35,Urban
L3K0A1,L3K,42.9085973,-79.233837,,L,35,Urban
L3M0A1,L3M,43.198349,-79.575385,Grimsby,L,35,Urban
L3P0A1,L3P,43.868809,-79.258642,Markham,L,35,Urban
L3R0A1,L3R,43.841094,-79.325796,Markham,L,35,Urban
L3S0A1,L3S,43.843503,-79.273871,Markham,L,35,Urban
L3T0A1,L3T,43.83942,-79.383136,Thornhill,L,35,Urban
L3V0A0,L3V,44.617553,-79.384879,Atherley,L,35,Urban
L3X1A1,L3X,44.046414,-79.487419,Newmarket,L,35,Urban
L3Y0A1,L3Y,44.083525,-79.430418,Newmarket,L,35,Urban
L3Z0A1,L3Z,44.103624,-79.581364,Bradford,L,35,Urban
L4A0A1,L4A,44.005167,-79.274004,Stouffville,L,35,Urban
L4B0A1,L4B,43.842564,-79.42422,Richmond Hill,L,35,Urban
L4C0A1,L4C,43.895094,-79.437753,Richmond Hill,L,35,Urban
L4E0A1,L4E,43.876508,-79.439539,Richmond Hill,L,35,Urban
L4G0A1,L4G,43.98203029,-79.453035,Aurora,L,35,Urban
L4H0A1,L4H,43.841196,-79.553837,Woodbridge,L,35,Urban
L4J0A1,L4J,43.840436,-79.398165,Thornhill,L,35,Urban
L4K0A1,L4K,43.78938,-79.470753,Concord,L,35,Urban
L4L0A1,L4L,43.79274483,-79.55184653,Woodbridge,L,35,Urban
L4M0A1,L4M,44.359368,-79.613998,Barrie,L,35,Urban
L4N0A1,L4N,44.329443,-79.728398,Barrie,L,35,Urban
L4P0A1,L4P,43.942303,-78.864797,Keswick,L,35,Urban
L4R0A1,L4R,44.739467,-79.860794,Midland,L,35,Urban
L4S0A1,L4S,43.881185,-79.388659,Richmond Hill,L,35,Urban
L4T0A1,L4T,43.682728,-79.678817,Mississauga,L,35,Urban
L4V0A1,L4V,43.689781,-79.613285,Mississauga,L,35,Urban
L4W0A1,L4W,43.645334,-79.616634,Mississauga,L,35,Urban
L4X0A1,L4X,43.616226,-79.57637,Mississauga,L,35,Urban
L4Y0A1,L4Y,43.606689,-79.718544,Mississauga,L,35,Urban
L4Z0A1,L4Z,43.59710458,-79.63519455,Mississauga,L,35,Urban
L5A0A1,L5A,43.5895967,-79.6109049,Mississauga,L,35,Urban
L5B0A1,L5B,43.590454,-79.64859,Mississauga,L,35,Urban
L5C0A1,L5C,43.57307177,-79.64750987,Mississauga,L,35,Urban
L5E1A1,L5E,43.570638,-79.566978,Mississauga,L,35,Urban
L5G0A1,L5G,43.569916,-79.580978,Mississauga,L,35,Urban
L5H0A1,L5H,43.548235,-79.588175,Mississauga,L,35,Urban
L5J0A1,L5J,43.51327,-79.627458,Mississauga,L,35,Urban
L5K1A1,L5K,43.530924,-79.651135,Mississauga,L,35,Urban
L5L0A1,L5L,43.527775,-79.719005,Mississauga,L,35,Urban
L5M0A1,L5M,43.580857,-79.763213,Mississauga,L,35,Urban
L5N0A1,L5N,43.611156,-79.748928,Mississauga,L,35,Urban
L5P1A0,L5P,43.690376,-79.623774,Mississauga,L,35,Urban
L5R0A1,L5R,43.604737,-79.672987,Mississauga,L,35,Urban
L5S0A1,L5S,43.650451,-79.704315,Mississauga,L,35,Urban
L5T0A1,L5T,43.65335,-79.6904,Mississauga,L,35,Urban
L5V0A1,L5V,43.592313,-79.672665,Mississauga,L,35,Urban
L5W0A1,L5W,43.638253,-79.701403,Mississauga,L,35,Urban
L6A0A1,L6A,43.85266323,-79.51173176,Maple,L,35,Urban
L6B0A1,L6B,43.891568,-79.276528,Markham,L,35,Urban
L6C0A1,L6C,43.899636,-79.372206,Markham,L,35,Urban
L6E0A1,L6E,43.90283,-79.2557,Markham,L,35,Urban
L6G0A1,L6G,43.824083,-79.305491,Markham,L,35,Urban
L6H0A1,L6H,43.5090975,-79.6769135,Oakville,L,35,Urban
L6J0A1,L6J,43.453353,-79.6848595,Oakville,L,35,Urban
L6K1A1,L6K,43.440147,-79.668956,Oakville,L,35,Urban
L6L0A1,L6L,43.416713,-79.719604,Oakville,L,35,Urban
L6M0A1,L6M,43.493188,-79.658203,Oakville,L,35,Urban
L6P0A1,L6P,43.790546,-79.735346,Brampton,L,35,Urban
L6R0A1,L6R,43.7807015,-79.769552,Brampton,L,35,Urban
L6S0A1,L6S,43.690755,-79.754729,Brampton,L,35,Urban
L6T0A1,L6T,43.737152,-79.653722,Brampton,L,35,Urban
L6V0A1,L6V,43.705459,-79.761012,Brampton,L,35,Urban
L6W0A1,L6W,43.673992,-79.719723,Brampton,L,35,Urban
L6X0A1,L6X,43.643556,-79.8212775,Brampton,L,35,Urban
L6Y0A1,L6Y,43.634051,-79.754875,Brampton,L,35,Urban
L6Z0A1,L6Z,43.785739,-79.767566,Brampton,L,35,Urban
L7A0A1,L7A,43.66213639,-79.84656707,Brampton,L,35,Urban
L7B1A0,L7B,43.96634,-79.560299,King,L,35,Urban
L7C0A1,L7C,43.894264,-79.842815,Caledon,L,35,Urban
L7E0A1,L7E,43.93028067,-79.80215933,Bolton,L,35,Urban
L7G0A1,L7G,43.649395,-79.937091,Georgetown,L,35,Urban
L7J0A1,L7J,43.610339,-80.040908,Acton,L,35,Urban
L7K0A0,L7K,43.869129,-80.031136,Caledon,L,35,Urban
L7L0A1,L7L,43.388983,-79.768482,Burlington,L,35,Urban
L7M0A1,L7M,43.383338,-79.801135,Burlington,L,35,Urban
L7N0A4,L7N,43.347516,-79.779237,Burlington,L,35,Urban
L7P0A1,L7P,43.3354314,-79.8576828,Burlington,L,35,Urban
L7R0A1,L7R,43.411185,-79.80069,Burlington,L,35,Urban
L7S1A1,L7S,43.303682,-79.798856,Burlington,L,35,Urban
L7T0A1,L7T,43.302024,-79.858916,Burlington,L,35,Urban
L7V1A1,L7V,43.310667,-79.862685,Burlington,L,35,Urban
L8E0A1,L8E,43.210057,-79.682601,Stoney Creek,L,35,Urban
L8G0A2,L8G,43.210092,-79.728979,Stoney Creek,L,35,Urban
L8H1A1,L8H,43.23759,-79.798863,Hamilton,L,35,Urban
L8J0A1,L8J,43.210092,-79.728979,Stoney Creek,L,35,Urban
L8K1A1,L8K,43.243562,-79.82356,Hamilton,L,35,Urban
L8L0A1,L8L,43.262988,-79.822313,Hamilton,L,35,Urban
L8M0A1,L8M,43.241447,-79.833678,Hamilton,L,35,Urban
L8N1A1,L8N,43.256489,-79.868326,Hamilton,L,35,Urban
L8P0A1,L8P,43.257046,-79.901405,Hamilton,L,35,Urban
L8R0A1,L8R,43.256752,-79.865915,Hamilton,L,35,Urban
L8S0A1,L8S,43.256527,-79.873988,Hamilton,L,35,Urban
L8T0C1,L8T,43.217816,-79.829673,Hamilton,L,35,Urban
L8V0A1,L8V,43.232781,-79.857982,Hamilton,L,35,Urban
L8W0A1,L8W,43.197279,-79.844374,Hamilton,L,35,Urban
L9A0A1,L9A,43.216026,-79.879526,Hamilton,L,35,Urban
L9B0A1,L9B,43.212257,-79.893737,Hamilton,L,35,Urban
L9C0A1,L9C,43.216372,-79.894823,Hamilton,L,35,Urban
L9G0A1,L9G,43.214234,-79.994435,Ancaster,L,35,Urban
L9H0A1,L9H,43.265476,-79.957344,Dundas,L,35,Urban
L9J1A0,L9J,43.266235,-79.947135,Dundas,L,35,Urban
L9K0A1,L9K,43.214234,-79.994435,Ancaster,L,35,Urban
L9L0A1,L9L,44.182933,-78.935163,Port Perry,L,35,Urban
L9M0A1,L9M,44.8080274,-79.9334096,Penetanguishene,L,35,Urban
L9N0A1,L9N,44.10508,-79.515033,Holland Landing,L,35,Urban
L9P0A1,L9P,43.9531021,-79.47595403,Uxbridge,L,35,Urban
L9R0A1,L9R,44.16262,-79.863906,Alliston,L,35,Urban
L9S0A1,L9S,44.37535,-79.649452,Innisfil,L,35,Urban
L9T0A1,L9T,43.5216,-79.823571,Milton,L,35,Urban
L9V0A1,L9V,43.941299,-80.103073,Mono,L,35,Urban
L9W0A1,L9W,43.916304,-80.107812,Orangeville,L,35,Urban
L9X1A2,L9X,43.900384,-80.113181,Orangeville,L,35,Urban
L9Y0A0,L9Y,44.490252,-80.254435,Clearview,L,35,Urban
L9Z0A0,L9Z,44.497893,-80.019956,Wasaga Beach,L,35,Urban
M1B0A1,M1B,43.686504,-79.279742,Scarborough,M,35,Urban
M1C0A1,M1C,43.7871,-79.157666,Scarborough,M,35,Urban
M1E0A1,M1E,43.763592,-79.162531,Scarborough,M,35,Urban
M1G0A2,M1G,43.7709921,-79.2169174,Scarborough,M,35,Urban
M1H0A0,M1H,43.770175,-79.239475,Scarborough,M,35,Urban
M1J0A1,M1J,43.740651,-79.239109,Scarborough,M,35,Urban
M1K0A1,M1K,43.7279292,-79.2620294,,M,35,Urban
M1L0A1,M1L,43.713967,-79.281622,Scarborough,M,35,Urban
M1M0A1,M1M,43.724713,-79.228194,Scarborough,M,35,Urban
M1N0A1,M1N,43.692657,-79.2648481,Scarborough,M,35,Urban
M1P0A1,M1P,43.752927,-79.265512,Scarborough,M,35,Urban
M1R0A1,M1R,43.745747,-79.295025,Scarborough,M,35,Urban
M1S0A1,M1S,43.792389,-79.285919,Scarborough,M,35,Urban
M1T0A1,M1T,43.784,-79.304299,Scarborough,M,35,Urban
M1V0A1,M1V,43.812742,-79.245273,Scarborough,M,35,Urban
M1W0A1,M1W,43.800983,-79.319534,Scarborough,M,35,Urban
M1X0A1,M1X,43.815793,-79.238456,Scarborough,M,35,Urban
M2H0A1,M2H,43.798876,-79.343884,North York,M,35,Urban
M2J0A2,M2J,43.7785175,-79.3465557,,M,35,Urban
M2K0A2,M2K,43.764659,-79.396909,North York,M,35,Urban
M2L1A0,M2L,43.745291,-79.387429,Willowdale,M,35,Urban
M2M0A1,M2M,43.787119,-79.417183,North York,M,35,Urban
M2N0A1,M2N,43.767901,-79.412638,North York,M,35,Urban
M2P0A1,M2P,43.745925,-79.394131,North York,M,35,Urban
M2R1A1,M2R,43.766304,-79.426222,North York,M,35,Urban
M3A0A0,M3A,43.754045,-79.335286,North York,M,35,Urban
M3B0A1,M3B,43.74959,-79.357816,North York,M,35,Urban
M3C0A1,M3C,43.731031,-79.341722,North York,M,35,Urban
M3H0A1,M3H,43.787236,-79.469852,North York,M,35,Urban
M3J0B6,M3J,43.765606,-79.493584,North York,M,35,Urban
M3K0A1,M3K,43.7513,-79.46851,North York,M,35,Urban
M3L0A2,M3L,43.732423,-79.511862,North York,M,35,Urban
M3M0A1,M3M,43.72172098,-79.49315286,North York,M,35,Urban
M3N0A1,M3N,43.776077,-79.500711,North York,M,35,Urban
M4A0A1,M4A,43.71897,-79.304501,North York,M,35,Urban
M4B1A0,M4B,43.707331,-79.311655,East York,M,35,Urban
M4C1A1,M4C,43.679896,-79.32196,Toronto,M,35,Urban
M4E1A1,M4E,43.667569,-79.295457,Toronto,M,35,Urban
M4G0A1,M4G,43.678684,-79.498094,East York,M,35,Urban
M4H1A1,M4H,43.701782,-79.357767,Toronto,M,35,Urban
M4J1A1,M4J,43.67129266,-79.34161954,Toronto,M,35,Urban
M4K1A1,M4K,43.666219,-79.352763,Toronto,M,35,Urban
M4L0A1,M4L,43.723057,-79.392486,Toronto,M,35,Urban
M4M1A1,M4M,43.648741,-79.341395,Toronto,M,35,Urban
M4N0A1,M4N,43.717565,-79.385644,North York,M,35,Urban
M4P0A1,M4P,43.657486,-79.362701,Toronto,M,35,Urban
M4R1A1,M4R,43.70663337,-79.39891239,Toronto,M,35,Urban
M4S1A1,M4S,43.697022,-79.392293,Toronto,M,35,Urban
M4T1A1,M4T,43.682291,-79.39002,Toronto,M,35,Urban
M4V1A1,M4V,43.67591,-79.407284,Toronto,M,35,Urban
M4W0A1,M4W,43.67213,-79.37857155,Toronto,M,35,Urban
M4X1A1,M4X,43.664547,-79.370725,Toronto,M,35,Urban
M4Y0A1,M4Y,43.657486,-79.362701,Toronto,M,35,Urban
M5A1A1,M5A,43.638556,-79.347475,Toronto,M,35,Urban
M5B1A1,M5B,43.654252,-79.379609,Toronto,M,35,Urban
M5C1A1,M5C,43.687024,-79.531805,Toronto,M,35,Urban
M5E0A1,M5E,43.650341,-79.371699,Toronto,M,35,Urban
M5G0A1,M5G,43.645495,-79.383101,Toronto,M,35,Urban
M5H1A1,M5H,43.649167,-79.377989,Toronto,M,35,Urban
M5J0A1,M5J,43.640468,-79.388795,Toronto,M,35,Urban
M5K1A0,M5K,43.64922,-79.382302,Toronto,M,35,Urban
M5L1A0,M5L,43.649244,-79.382302,Toronto,M,35,Urban
M5M0A2,M5M,43.7332825,-79.4197497,,M,35,Urban
M5N0A1,M5N,43.709953,-79.41735,Toronto,M,35,Urban
M5P1A1,M5P,43.698054,-79.398694,Toronto,M,35,Urban
M5R1A1,M5R,43.67049,-79.390101,Toronto,M,35,Urban
M5S1A0,M5S,43.666207,-79.39846,Toronto,M,35,Urban
M5T0A1,M5T,43.653338,-79.397234,Toronto,M,35,Urban
M5V0A1,M5V,43.645443,-79.388442,Toronto,M,35,Urban
M5W1A0,M5W,43.650207,-79.375437,Toronto,M,35,Urban
M5X1A0,M5X,43.649318,-79.382302,Toronto,M,35,Urban
M6A0A1,M6A,43.724054,-79.450696,North York,M,35,Urban
M6B0A1,M6B,43.705963,-79.428199,Toronto,M,35,Urban
M6C1A1,M6C,43.682785,-79.419987,Toronto,M,35,Urban
M6E1A1,M6E,43.679419,-79.436418,Toronto,M,35,Urban
M6G1A1,M6G,43.656315,-79.408417,Toronto,M,35,Urban
M6H1A1,M6H,43.65403,-79.4244795,Toronto,M,35,Urban
M6J1A1,M6J,43.643815,-79.406696,Toronto,M,35,Urban
M6K0A1,M6K,43.640732,-79.41473,Toronto,M,35,Urban
M6L1A0,M6L,43.710671,-79.477865,Toronto,M,35,Urban
M6M0A1,M6M,43.68575,-79.48238,Toronto,M,35,Urban
M6N0A1,M6N,43.6731853,-79.4872619,,M,35,Urban
M6P1A1,M6P,43.655819,-79.466216,Toronto,M,35,Urban
M6R1A1,M6R,43.640282,-79.437378,Toronto,M,35,Urban
M6S1A1,M6S,43.635732,-79.467111,Toronto,M,35,Urban
M7A1A1,M7A,43.660745,-79.390285,Toronto,M,35,Urban
M7X1A1,M7X,43.78039,-79.250516,Toronto,M,35,Urban
M7Y1A1,M7Y,43.780589,-79.250516,Toronto,M,35,Urban
M7Z1A1,M7Z,43.780871,-79.250516,Toronto,M,35,Urban
M8V0A1,M8V,43.60574,-79.511461,Etobicoke,M,35,Urban
M8W1A1,M8W,43.590952,-79.521384,Etobicoke,M,35,Urban
M8X0A1,M8X,43.659291,-79.50981,Etobicoke,M,35,Urban
M8Y0A1,M8Y,43.621363,-79.484459,Etobicoke,M,35,Urban
M8Z0A1,M8Z,43.635435,-79.5277115,Etobicoke,M,35,Urban
M9A0A1,M9A,43.644121,-79.529649,Etobicoke,M,35,Urban
M9B0A1,M9B,43.640068,-79.534837,Etobicoke,M,35,Urban
M9C0A1,M9C,43.640353,-79.574384,Etobicoke,M,35,Urban
M9L0A1,M9L,43.758258,-79.544834,North York,M,35,Urban
M9M0A1,M9M,43.750964,-79.547673,North York,M,35,Urban
M9N0A1,M9N,43.70373312,-79.52609967,York,M,35,Urban
M9P0A1,M9P,43.682304,-79.526542,Etobicoke,M,35,Urban
M9R0A1,M9R,43.705143,-79.550809,Etobicoke,M,35,Urban
M9V0A1,M9V,43.741141,-79.589232,Etobicoke,M,35,Urban
M9W0A1,M9W,43.692253,-79.584683,Etobicoke,M,35,Urban
N0A0A0,N0A,42.934677,-79.828537,Haldimand County,N,35,Rural
N0B1A0,N0B,43.772194,-80.658564,Alma,N,35,Rural
N0C1A0,N0C,44.27083,-80.39846,Badjeros,N,35,Rural
N0E1A0,N0E,43.096075,-80.437428,Burford,N,35,Rural
N0G1A0,N0G,43.836718,-80.541188,Arthur,N,35,Rural
N0H0A0,N0H,44.4404469,-81.2518833,,N,35,Rural
N0J1A0,N0J,43.084223,-80.829955,Beachville,N,35,Rural
N0K1A0,N0K,43.583801,-81.235074,Bornholm,N,35,Rural
N0L1A0,N0L,42.789704,-81.683841,Appin,N,35,Rural
N0M0G0,N0M,43.325446,-81.419866,Exeter,N,35,Rural
N0N0N0,N0N,42.956013,-82.170283,Wyoming,N,35,Rural
N0P0P0,N0P,42.503274,-81.953482,Ridgetown,N,35,Rural
N0R1A0,N0R,42.290315,-82.728973,Belle River,N,35,Rural
N1A0A1,N1A,42.91626,-79.59397,Dunnville,N,35,Urban
N1C1A1,N1C,43.501477,-80.238792,Guelph,N,35,Urban
N1E0A1,N1E,43.57421758,-80.21741475,Guelph,N,35,Urban
N1G0A1,N1G,43.531852,-80.21423778,Guelph,N,35,Urban
N1H1A1,N1H,43.552776,-80.283932,Guelph,N,35,Urban
N1K0A1,N1K,43.554499,-80.297034,Guelph,N,35,Urban
N1L0A2,N1L,43.520938,-80.176335,Guelph,N,35,Urban
N1M0A1,N1M,43.696431,-80.384277,Fergus,N,35,Urban
N1P0A1,N1P,43.3299715,-80.2878794,,N,35,Urban
N1R0A2,N1R,43.3399745,-80.3491599,Cambridge,N,35,Urban
N1S0A3,N1S,43.367726,-80.3380213,,N,35,Urban
N1T0A2,N1T,43.3820995,-80.2823063,Cambridge,N,35,Urban
N2A0B8,N2A,43.4421581,-80.4270885,,N,35,Urban
N2B0A2,N2B,43.4631268,-80.4493405,Kitchener,N,35,Urban
N2C0A3,N2C,43.4153698,-80.4493405,,N,35,Urban
N2E0A2,N2E,43.41034,-80.499371,Kitchener,N,35,Urban
N2G0A1,N2G,43.405656,-80.4771,Kitchener,N,35,Urban
N2H0A1,N2H,43.45690358,-80.48029266,Kitchener,N,35,Urban
N2J1A1,N2J,43.46085,-80.508099,Waterloo,N,35,Urban
N2K0A1,N2K,43.495487,-80.493827,Waterloo,N,35,Urban
N2L0A1,N2L,43.476915,-80.549332,Waterloo,N,35,Urban
N2M0P2,N2M,43.432427,-80.509105,Kitchener,N,35,Urban
N2N0A4,N2N,43.4237298,-80.5494007,Kitchener,N,35,Urban
N2P0A1,N2P,43.39749,-80.418729,Kitchener,N,35,Urban
N2R1A1,N2R,43.39631469,-80.45806885,Kitchener,N,35,Urban
N2S1A1,N2S,43.406939,-80.391823,Kitchener,N,35,Urban
N2T0A1,N2T,43.467866,-80.584019,Waterloo,N,35,Urban
N2V0A2,N2V,43.509034,-80.5993854,Waterloo,N,35,Urban
N2Z0A1,N2Z,44.173867,-81.633643,Kincardine,N,35,Urban
N3A0A1,N3A,43.3547881,-80.6992633,,N,35,Urban
N3B0A2,N3B,43.6006661,-80.5549561,,N,35,Urban
N3C0A1,N3C,43.41772578,-80.32455934,Cambridge,N,35,Urban
N3E0A1,N3E,43.4134,-80.374984,Cambridge,N,35,Urban
N3H0A1,N3H,43.419296,-80.3825668,Cambridge,N,35,Urban
N3L0A1,N3L,43.183445,-80.3896,Paris,N,35,Urban
N3P1A1,N3P,43.18794,-80.2449,Brantford,N,35,Urban
N3R0A1,N3R,43.17730884,-80.24821873,Brantford,N,35,Urban
N3S0A1,N3S,43.147287,-80.20927,Brantford,N,35,Urban
N3T0A1,N3T,43.155422,-80.264219,Brantford,N,35,Urban
N3V0A1,N3V,43.138342,-80.25446927,Brantford,N,35,Urban
N3W0A1,N3W,43.061502,-79.965664,Caledonia,N,35,Urban
N3Y0A1,N3Y,44.747223,-79.879642,Midland,N,35,Urban
N4B0A1,N4B,42.850076,-80.494121,Delhi,N,35,Urban
N4G0A1,N4G,42.875414,-80.745849,Tillsonburg,N,35,Urban
N4K0A1,N4K,44.5715,-80.91978,Owen Sound,N,35,Urban
N4L0A1,N4L,44.600191,-80.593827,Meaford,N,35,Urban
N4N0A1,N4N,44.148503,-81.015559,Hanover,N,35,Urban
N4S0A1,N4S,43.116303,-80.761015,Woodstock,N,35,Urban
N4T0A1,N4T,43.149531,-80.72579,Woodstock,N,35,Urban
N4V0A1,N4V,43.111501,-80.749357,Woodstock,N,35,Urban
N4W0A1,N4W,43.74043,-80.95341,Listowel,N,35,Urban
N4X1A1,N4X,43.261025,-81.151572,St Marys,N,35,Urban
N4Z0A1,N4Z,43.347041,-81.003459,Stratford,N,35,Urban
N5A0A1,N5A,43.385095,-80.974109,Stratford,N,35,Urban
N5B4B2,N5B,43.002077,-81.152049,London,N,35,Urban
N5C0A1,N5C,43.036739,-80.883095,Ingersoll,N,35,Urban
N5H0A1,N5H,42.764225,-80.979753,Aylmer,N,35,Urban
N5L1A1,N5L,42.664985,-81.203015,Port Stanley,N,35,Urban
N5P0A1,N5P,42.79434,-81.189892,St Thomas,N,35,Urban
N5R0A1,N5R,42.76807851,-81.15338906,St Thomas,N,35,Urban
N5V0A1,N5V,43.006197,-81.174381,London,N,35,Urban
N5W0A1,N5W,42.9845838,-81.1802619,London,N,35,Urban
N5X0A1,N5X,43.042106,-81.235337,London,N,35,Urban
N5Y0A1,N5Y,43.000014,-81.234169,London,N,35,Urban
N5Z0A1,N5Z,42.972493,-81.209505,London,N,35,Urban
N6A0A1,N6A,42.99241425,-81.25314838,London,N,35,Urban
N6B0A1,N6B,42.98608393,-81.23803053,London,N,35,Urban
N6C0A1,N6C,42.850944,-81.209694,London,N,35,Urban
N6E0A2,N6E,42.918594,-81.224335,London,N,35,Urban
N6G0A1,N6G,42.975176,-81.241366,London,N,35,Urban
N6H0A1,N6H,42.983297,-81.284763,London,N,35,Urban
N6J0A1,N6J,42.939574,-81.274585,London,N,35,Urban
N6K0A1,N6K,42.97239566,-81.36195206,London,N,35,Urban
N6L0A1,N6L,42.881805,-81.249112,London,N,35,Urban
N6M0A1,N6M,42.923086,-81.18148,London,N,35,Urban
N6N0A1,N6N,42.9003527,-81.1526976,,N,35,Urban
N6P0A1,N6P,42.918096,-81.321684,London,N,35,Urban
N7A0A1,N7A,43.747982,-81.70221,Goderich,N,35,Urban
N7G0A1,N7G,42.959982,-81.647228,Strathroy,N,35,Urban
N7L0A1,N7L,42.421783,-82.174542,Chatham,N,35,Urban
N7M0A1,N7M,42.381258,-82.19371,Chatham,N,35,Urban
N7S0A1,N7S,43.00232,-82.35006,Sarnia,N,35,Urban
N7T0A1,N7T,42.97790955,-82.40603483,Sarnia,N,35,Urban
N7V0A2,N7V,42.9946912,-82.394,,N,35,Urban
N7W0A1,N7W,42.981555,-82.32466,Sarnia,N,35,Urban
N7X1A0,N7X,43.0082,-82.285459,Sarnia,N,35,Urban
N8A0A2,N8A,42.600834,-82.381412,Wallaceburg,N,35,Urban
N8H0A1,N8H,42.044614,-82.589241,Leamington,N,35,Urban
N8M0A1,N8M,42.158823,-82.814234,Essex,N,35,Urban
N8N0A1,N8N,42.306595,-82.898595,Sandwich South,N,35,Urban
N8P0A1,N8P,42.31673,-82.895674,Windsor,N,35,Urban
N8R0A1,N8R,42.303548,-82.90324,Windsor,N,35,Urban
N8S0A1,N8S,42.3291877,-82.9447782,,N,35,Urban
N8T0A1,N8T,42.303943,-82.930267,Windsor,N,35,Urban
N8V1A0,N8V,42.276087,-82.941411,Sandwich South,N,35,Urban
N8W0A1,N8W,42.33461,-82.935074,Windsor,N,35,Urban
N8X0A0,N8X,42.288855,-83.018676,Windsor,N,35,Urban
N8Y0A1,N8Y,42.3220287,-82.9877866,Windsor,N,35,Urban
N9A0A1,N9A,42.315958,-83.030978,Windsor,N,35,Urban
N9B0A1,N9B,42.290319,-83.04119,Windsor,N,35,Urban
N9C0A1,N9C,42.273211,-83.076003,Windsor,N,35,Urban
N9E1A0,N9E,42.265806,-83.024713,Windsor,N,35,Urban
N9G0A1,N9G,42.25449,-82.979209,Windsor,N,35,Urban
N9H0A1,N9H,42.243049,-83.055518,Windsor,N,35,Urban
N9J0A1,N9J,42.245672,-83.080835,Windsor,N,35,Urban
N9K0A1,N9K,42.2901,-82.876849,Windsor,N,35,Urban
N9V0A1,N9V,42.145913,-83.099428,Amherstburg,N,35,Urban
N9Y0A1,N9Y,42.042009,-82.729898,Kingsville,N,35,Urban
P0A0A0,P0A,45.54435,-79.464951,Novar,P,35,Rural
P0B0A1,P0B,45.216389,-79.348791,Huntsville,P,35,Rural
P0C0A1,P0C,45.1119922,-79.860152,Mactier,P,35,Rural
